"Date"	"Time"	"User"	"Effective Date"	"Comment"
"17-Feb-2021"	"17:38"	"LOANIQ01"	"20-Jan-2020"	"Funding Rate changed to 0.87870% beginning 20-Jan-2020."
"27-Jan-2021"	"12:27"	"LOANIQ01"	"19-Feb-2020"	"Funding Rate changed to 0.90000% beginning 19-Feb-2020."
"27-Jan-2021"	"12:09"	"LOANIQ01"	"19-Feb-2020"	"Funding Rate changed to 0.91000% beginning 19-Feb-2020."
"20-Jan-2021"	"11:20"	"LOANIQ01"	"19-Feb-2020"	"Funding Rate changed to 0.90000% beginning 19-Feb-2020."
"13-Jan-2021"	"14:12"	"LOANIQ01"	"31-Jan-2020"	"Funding Rate changed to 0.89660% beginning 31-Jan-2020."
"16-Dec-2020"	"17:24"	"LOANIQ01"	"08-Nov-2019"	"Funding Rate changed to 1.04000% beginning 08-Nov-2019."
"12-Oct-2020"	"13:51"	"LOANIQ01"	"11-Mar-2019"	"Funding Rate changed to 6.14420% beginning 11-Mar-2019."
"12-Oct-2020"	"12:46"	"LOANIQ01"	"10-Mar-2019"	"Funding Rate changed to 5.27400% beginning 10-Mar-2019."
"09-Oct-2020"	"20:31"	"LOANIQ01"	"09-Mar-2019"	"Funding Rate changed to 3.12600% beginning 09-Mar-2019."
"09-Oct-2020"	"19:04"	"LOANIQ01"	"08-Mar-2019"	"Funding Rate changed to 2.12600% beginning 08-Mar-2019."
"09-Oct-2020"	"17:34"	"LOANIQ01"	"06-Mar-2019"	"Funding Rate changed to 3.12600% beginning 06-Mar-2019."
"28-Sep-2020"	"16:38"	"LOANIQ01"	"27-Jun-2020"	"Funding Rate changed to 5.47880% beginning 27-Jun-2020."
"25-Sep-2020"	"15:09"	"LOANIQ01"	"05-Jan-2020"	"Funding Rate changed to 0.35420% beginning 05-Jan-2020."
"23-Sep-2020"	"19:09"	"LOANIQ01"	"01-Jul-2020"	"Funding Rate changed to 5.26500% beginning 01-Jul-2020."
"23-Sep-2020"	"11:21"	"LOANIQ01"	"01-Jul-2020"	"Funding Rate changed to 0.39870% beginning 01-Jul-2020."
"23-Sep-2020"	"09:48"	"LOANIQ01"	"26-Jun-2020"	"Funding Rate changed to 5.26500% beginning 26-Jun-2020."
"23-Sep-2020"	"02:37"	"LOANIQ01"	"25-Jun-2020"	"Funding Rate changed to 5.47850% beginning 25-Jun-2020."
