"Date"	"Time"	"User"	"Effective Date"	"Comment"
"09-Feb-2021"	"10:44"	"LOANIQ01"	"16-Mar-2020"	"Funding Rate changed to 0.64330% beginning 16-Mar-2020."
"09-Feb-2021"	"10:30"	"LOANIQ01"	"16-Mar-2020"	"Funding Rate changed to 0.64331% beginning 16-Mar-2020."
"09-Feb-2021"	"09:44"	"LOANIQ01"	"16-Mar-2020"	"Funding Rate changed to 0.64330% beginning 16-Mar-2020."
"05-Feb-2021"	"09:53"	"LOANIQ01"	"24-Feb-2020"	"Funding Rate changed to 0.92500% beginning 24-Feb-2020."
"03-Feb-2021"	"20:33"	"LOANIQ01"	"01-Mar-2021"	"Funding Rate changed to 3.27200% beginning 01-Mar-2021."
"27-Jan-2021"	"18:00"	"LOANIQ01"	"31-Mar-2020"	"Funding Rate changed to 0.42330% beginning 31-Mar-2020."
"08-Jan-2021"	"14:48"	"LOANIQ01"	"31-Dec-2019"	"Funding Rate changed to 0.97240% beginning 31-Dec-2019."
"06-Jan-2021"	"11:28"	"LOANIQ01"	"06-Oct-2019"	"Funding Rate changed to 1.04410% beginning 06-Oct-2019."
"06-Jan-2021"	"10:09"	"LOANIQ01"	"05-Oct-2019"	"Funding Rate changed to 1.04370% beginning 05-Oct-2019."
"06-Jan-2021"	"09:17"	"LOANIQ01"	"04-Oct-2019"	"Funding Rate changed to 1.04360% beginning 04-Oct-2019."
"05-Jan-2021"	"20:39"	"LOANIQ01"	"02-Oct-2019"	"Funding Rate changed to 1.04340% beginning 02-Oct-2019."
"05-Jan-2021"	"19:24"	"LOANIQ01"	"01-Oct-2019"	"Funding Rate changed to 1.04330% beginning 01-Oct-2019."
"05-Jan-2021"	"18:39"	"LOANIQ01"	"30-Sep-2019"	"Funding Rate changed to 1.04320% beginning 30-Sep-2019."
"05-Jan-2021"	"16:19"	"LOANIQ01"	"29-Sep-2019"	"Funding Rate changed to 1.04310% beginning 29-Sep-2019."
"05-Jan-2021"	"14:43"	"LOANIQ01"	"28-Sep-2019"	"Funding Rate changed to 1.04290% beginning 28-Sep-2019."
"05-Jan-2021"	"14:01"	"LOANIQ01"	"27-Sep-2019"	"Funding Rate changed to 1.04280% beginning 27-Sep-2019."
"04-Jan-2021"	"14:09"	"LOANIQ01"	"25-Sep-2019"	"Funding Rate changed to 1.04260% beginning 25-Sep-2019."
